Estado;Tipo de crimen;Ocurrencias;Fecha
Rio de Janeiro;Robo seguido de muerte;8;01/12/2020
Rio de Janeiro;Tentativa de homicidio;219;01/12/2020
Rio Grande do Norte;Violacion;36;01/01/2020
Rio Grande do Norte;Hurto en el vehiculo;72;01/01/2020
Rio Grande do Norte;Homicidio doloso;92;01/01/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;8;01/01/2020
Rio Grande do Norte;Robo de vehiculo;645;01/01/2020
Rio Grande do Norte;Robo seguido de muerte;4;01/01/2020
Rio Grande do Norte;Tentativa de homicidio;23;01/01/2020
Rio Grande do Norte;Violacion;46;01/02/2020
Rio Grande do Norte;Hurto en el vehiculo;66;01/02/2020
Rio Grande do Norte;Homicidio doloso;105;01/02/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;13;01/02/2020
Rio Grande do Norte;Robo de vehiculo;545;01/02/2020
Rio Grande do Norte;Robo seguido de muerte;12;01/02/2020
Rio Grande do Norte;Tentativa de homicidio;31;01/02/2020
Rio Grande do Norte;Violacion;29;01/03/2020
Rio Grande do Norte;Hurto en el vehiculo;56;01/03/2020
Rio Grande do Norte;Homicidio doloso;99;01/03/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;8;01/03/2020
Rio Grande do Norte;Robo a entidad financiera;0;01/03/2020
Rio Grande do Norte;Robo de vehiculo;585;01/03/2020
Rio Grande do Norte;Robo seguido de muerte;7;01/03/2020
Rio Grande do Norte;Tentativa de homicidio;20;01/03/2020
Rio Grande do Norte;Violacion;26;01/04/2020
Rio Grande do Norte;Hurto en el vehiculo;35;01/04/2020
Rio Grande do Norte;Homicidio doloso;119;01/04/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;17;01/04/2020
Rio Grande do Norte;Robo a entidad financiera;1;01/04/2020
Rio Grande do Norte;Robo de vehiculo;613;01/04/2020
Rio Grande do Norte;Robo seguido de muerte;4;01/04/2020
Rio Grande do Norte;Tentativa de homicidio;24;01/04/2020
Rio Grande do Norte;Violacion;32;01/05/2020
Rio Grande do Norte;Hurto en el vehiculo;28;01/05/2020
Rio Grande do Norte;Homicidio doloso;107;01/05/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;8;01/05/2020
Rio Grande do Norte;Robo a entidad financiera;1;01/05/2020
Rio Grande do Norte;Robo de vehiculo;438;01/05/2020
Rio Grande do Norte;Robo seguido de muerte;10;01/05/2020
Rio Grande do Norte;Tentativa de homicidio;20;01/05/2020
Rio Grande do Norte;Violacion;33;01/06/2020
Rio Grande do Norte;Hurto en el vehiculo;33;01/06/2020
Rio Grande do Norte;Homicidio doloso;101;01/06/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;4;01/06/2020
Rio Grande do Norte;Robo a entidad financiera;1;01/06/2020
Rio Grande do Norte;Robo de mercancia;0;01/06/2020
Rio Grande do Norte;Robo de vehiculo;364;01/06/2020
Rio Grande do Norte;Robo seguido de muerte;1;01/06/2020
Rio Grande do Norte;Tentativa de homicidio;12;01/06/2020
Rio Grande do Norte;Violacion;38;01/07/2020
Rio Grande do Norte;Hurto en el vehiculo;43;01/07/2020
Rio Grande do Norte;Homicidio doloso;87;01/07/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;4;01/07/2020
Rio Grande do Norte;Robo a entidad financiera;0;01/07/2020
Rio Grande do Norte;Robo de vehiculo;346;01/07/2020
Rio Grande do Norte;Robo seguido de muerte;2;01/07/2020
Rio Grande do Norte;Tentativa de homicidio;19;01/07/2020
Rio Grande do Norte;Violacion;52;01/08/2020
Rio Grande do Norte;Hurto en el vehiculo;51;01/08/2020
Rio Grande do Norte;Homicidio doloso;87;01/08/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;2;01/08/2020
Rio Grande do Norte;Robo a entidad financiera;1;01/08/2020
Rio Grande do Norte;Robo de vehiculo;358;01/08/2020
Rio Grande do Norte;Robo seguido de muerte;3;01/08/2020
Rio Grande do Norte;Tentativa de homicidio;17;01/08/2020
Rio Grande do Norte;Violacion;38;01/09/2020
Rio Grande do Norte;Hurto en el vehiculo;45;01/09/2020
Rio Grande do Norte;Homicidio doloso;85;01/09/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;1;01/09/2020
Rio Grande do Norte;Robo a entidad financiera;2;01/09/2020
Rio Grande do Norte;Robo de mercancia;2;01/09/2020
Rio Grande do Norte;Robo de vehiculo;386;01/09/2020
Rio Grande do Norte;Robo seguido de muerte;4;01/09/2020
Rio Grande do Norte;Tentativa de homicidio;19;01/09/2020
Rio Grande do Norte;Violacion;48;01/10/2020
Rio Grande do Norte;Hurto en el vehiculo;50;01/10/2020
Rio Grande do Norte;Homicidio doloso;122;01/10/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;8;01/10/2020
Rio Grande do Norte;Robo a entidad financiera;1;01/10/2020
Rio Grande do Norte;Robo de vehiculo;447;01/10/2020
Rio Grande do Norte;Robo seguido de muerte;5;01/10/2020
Rio Grande do Norte;Tentativa de homicidio;11;01/10/2020
Rio Grande do Norte;Violacion;40;01/11/2020
Rio Grande do Norte;Hurto en el vehiculo;74;01/11/2020
Rio Grande do Norte;Homicidio doloso;101;01/11/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;5;01/11/2020
Rio Grande do Norte;Robo de mercancia;2;01/11/2020
Rio Grande do Norte;Robo de vehiculo;411;01/11/2020
Rio Grande do Norte;Robo seguido de muerte;5;01/11/2020
Rio Grande do Norte;Tentativa de homicidio;8;01/11/2020
Rio Grande do Norte;Violacion;48;01/12/2020
Rio Grande do Norte;Hurto en el vehiculo;77;01/12/2020
Rio Grande do Norte;Homicidio doloso;109;01/12/2020
Rio Grande do Norte;Lesiones corporales seguidas de muerte;4;01/12/2020
Rio Grande do Norte;Robo a entidad financiera;2;01/12/2020
Rio Grande do Norte;Robo de mercancia;1;01/12/2020
Rio Grande do Norte;Robo de vehiculo;398;01/12/2020
Rio Grande do Norte;Robo seguido de muerte;5;01/12/2020
Rio Grande do Norte;Tentativa de homicidio;28;01/12/2020
Rio Grande do Sul;Violacion;418;01/01/2020
Rio Grande do Sul;Hurto en el vehiculo;1130;01/01/2020
Rio Grande do Sul;Homicidio doloso;151;01/01/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;2;01/01/2020
Rio Grande do Sul;Robo a entidad financiera;1;01/01/2020
Rio Grande do Sul;Robo de mercancia;28;01/01/2020
Rio Grande do Sul;Robo de vehiculo;902;01/01/2020
Rio Grande do Sul;Robo seguido de muerte;6;01/01/2020
Rio Grande do Sul;Tentativa de homicidio;203;01/01/2020
Rio Grande do Sul;Violacion;411;01/02/2020
Rio Grande do Sul;Hurto en el vehiculo;1051;01/02/2020
Rio Grande do Sul;Homicidio doloso;168;01/02/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;2;01/02/2020
Rio Grande do Sul;Robo a entidad financiera;1;01/02/2020
Rio Grande do Sul;Robo de mercancia;15;01/02/2020
Rio Grande do Sul;Robo de vehiculo;906;01/02/2020
Rio Grande do Sul;Robo seguido de muerte;8;01/02/2020
Rio Grande do Sul;Tentativa de homicidio;236;01/02/2020
Rio Grande do Sul;Violacion;359;01/03/2020
Rio Grande do Sul;Hurto en el vehiculo;942;01/03/2020
Rio Grande do Sul;Homicidio doloso;146;01/03/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;3;01/03/2020
Rio Grande do Sul;Robo a entidad financiera;1;01/03/2020
Rio Grande do Sul;Robo de mercancia;14;01/03/2020
Rio Grande do Sul;Robo de vehiculo;866;01/03/2020
Rio Grande do Sul;Robo seguido de muerte;4;01/03/2020
Rio Grande do Sul;Tentativa de homicidio;232;01/03/2020
Rio Grande do Sul;Violacion;236;01/04/2020
Rio Grande do Sul;Hurto en el vehiculo;735;01/04/2020
Rio Grande do Sul;Homicidio doloso;170;01/04/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;1;01/04/2020
Rio Grande do Sul;Robo a entidad financiera;0;01/04/2020
Rio Grande do Sul;Robo de mercancia;18;01/04/2020
Rio Grande do Sul;Robo de vehiculo;803;01/04/2020
Rio Grande do Sul;Robo seguido de muerte;7;01/04/2020
Rio Grande do Sul;Tentativa de homicidio;198;01/04/2020
Rio Grande do Sul;Violacion;294;01/05/2020
Rio Grande do Sul;Hurto en el vehiculo;794;01/05/2020
Rio Grande do Sul;Homicidio doloso;162;01/05/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;3;01/05/2020
Rio Grande do Sul;Robo a entidad financiera;3;01/05/2020
Rio Grande do Sul;Robo de mercancia;19;01/05/2020
Rio Grande do Sul;Robo de vehiculo;719;01/05/2020
Rio Grande do Sul;Robo seguido de muerte;4;01/05/2020
Rio Grande do Sul;Tentativa de homicidio;178;01/05/2020
Rio Grande do Sul;Violacion;312;01/06/2020
Rio Grande do Sul;Hurto en el vehiculo;695;01/06/2020
Rio Grande do Sul;Homicidio doloso;124;01/06/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;2;01/06/2020
Rio Grande do Sul;Robo a entidad financiera;1;01/06/2020
Rio Grande do Sul;Robo de mercancia;16;01/06/2020
Rio Grande do Sul;Robo de vehiculo;671;01/06/2020
Rio Grande do Sul;Robo seguido de muerte;8;01/06/2020
Rio Grande do Sul;Tentativa de homicidio;168;01/06/2020
Rio Grande do Sul;Violacion;293;01/07/2020
Rio Grande do Sul;Hurto en el vehiculo;677;01/07/2020
Rio Grande do Sul;Homicidio doloso;130;01/07/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;0;01/07/2020
Rio Grande do Sul;Robo a entidad financiera;0;01/07/2020
Rio Grande do Sul;Robo de mercancia;17;01/07/2020
Rio Grande do Sul;Robo de vehiculo;637;01/07/2020
Rio Grande do Sul;Robo seguido de muerte;6;01/07/2020
Rio Grande do Sul;Tentativa de homicidio;167;01/07/2020
Rio Grande do Sul;Violacion;330;01/08/2020
Rio Grande do Sul;Hurto en el vehiculo;704;01/08/2020
Rio Grande do Sul;Homicidio doloso;135;01/08/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;1;01/08/2020
Rio Grande do Sul;Robo a entidad financiera;2;01/08/2020
Rio Grande do Sul;Robo de mercancia;16;01/08/2020
Rio Grande do Sul;Robo de vehiculo;535;01/08/2020
Rio Grande do Sul;Robo seguido de muerte;5;01/08/2020
Rio Grande do Sul;Tentativa de homicidio;147;01/08/2020
Rio Grande do Sul;Violacion;337;01/09/2020
Rio Grande do Sul;Hurto en el vehiculo;642;01/09/2020
Rio Grande do Sul;Homicidio doloso;106;01/09/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;4;01/09/2020
Rio Grande do Sul;Robo a entidad financiera;2;01/09/2020
Rio Grande do Sul;Robo de mercancia;13;01/09/2020
Rio Grande do Sul;Robo de vehiculo;501;01/09/2020
Rio Grande do Sul;Robo seguido de muerte;4;01/09/2020
Rio Grande do Sul;Tentativa de homicidio;166;01/09/2020
Rio Grande do Sul;Violacion;428;01/10/2020
Rio Grande do Sul;Hurto en el vehiculo;718;01/10/2020
Rio Grande do Sul;Homicidio doloso;164;01/10/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;5;01/10/2020
Rio Grande do Sul;Robo a entidad financiera;2;01/10/2020
Rio Grande do Sul;Robo de mercancia;12;01/10/2020
Rio Grande do Sul;Robo de vehiculo;480;01/10/2020
Rio Grande do Sul;Robo seguido de muerte;6;01/10/2020
Rio Grande do Sul;Tentativa de homicidio;176;01/10/2020
Rio Grande do Sul;Violacion;401;01/11/2020
Rio Grande do Sul;Hurto en el vehiculo;688;01/11/2020
Rio Grande do Sul;Homicidio doloso;117;01/11/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;2;01/11/2020
Rio Grande do Sul;Robo a entidad financiera;0;01/11/2020
Rio Grande do Sul;Robo de mercancia;17;01/11/2020
Rio Grande do Sul;Robo de vehiculo;376;01/11/2020
Rio Grande do Sul;Robo seguido de muerte;6;01/11/2020
Rio Grande do Sul;Tentativa de homicidio;218;01/11/2020
Rio Grande do Sul;Violacion;380;01/12/2020
Rio Grande do Sul;Hurto en el vehiculo;639;01/12/2020
Rio Grande do Sul;Homicidio doloso;132;01/12/2020
Rio Grande do Sul;Lesiones corporales seguidas de muerte;2;01/12/2020
Rio Grande do Sul;Robo a entidad financiera;1;01/12/2020
Rio Grande do Sul;Robo de mercancia;14;01/12/2020
Rio Grande do Sul;Robo de vehiculo;488;01/12/2020
Rio Grande do Sul;Robo seguido de muerte;5;01/12/2020
Rio Grande do Sul;Tentativa de homicidio;209;01/12/2020
Rondonia;Violacion;62;01/01/2020
Rondonia;Hurto en el vehiculo;190;01/01/2020
Rondonia;Homicidio doloso;40;01/01/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/01/2020
Rondonia;Robo a entidad financiera;4;01/01/2020
Rondonia;Robo de vehiculo;141;01/01/2020
Rondonia;Robo seguido de muerte;0;01/01/2020
Rondonia;Tentativa de homicidio;84;01/01/2020
Rondonia;Violacion;59;01/02/2020
Rondonia;Hurto en el vehiculo;191;01/02/2020
Rondonia;Homicidio doloso;30;01/02/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/02/2020
Rondonia;Robo a entidad financiera;3;01/02/2020
Rondonia;Robo de vehiculo;118;01/02/2020
Rondonia;Robo seguido de muerte;1;01/02/2020
Rondonia;Tentativa de homicidio;52;01/02/2020
Rondonia;Violacion;64;01/03/2020
Rondonia;Hurto en el vehiculo;200;01/03/2020
Rondonia;Homicidio doloso;42;01/03/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/03/2020
Rondonia;Robo a entidad financiera;5;01/03/2020
Rondonia;Robo de vehiculo;202;01/03/2020
Rondonia;Robo seguido de muerte;2;01/03/2020
Rondonia;Tentativa de homicidio;47;01/03/2020
Rondonia;Violacion;58;01/04/2020
Rondonia;Hurto en el vehiculo;122;01/04/2020
Rondonia;Homicidio doloso;41;01/04/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/04/2020
Rondonia;Robo a entidad financiera;9;01/04/2020
Rondonia;Robo de vehiculo;135;01/04/2020
Rondonia;Robo seguido de muerte;2;01/04/2020
Rondonia;Tentativa de homicidio;77;01/04/2020
Rondonia;Violacion;30;01/05/2020
Rondonia;Hurto en el vehiculo;120;01/05/2020
Rondonia;Homicidio doloso;35;01/05/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/05/2020
Rondonia;Robo a entidad financiera;5;01/05/2020
Rondonia;Robo de mercancia;0;01/05/2020
Rondonia;Robo de vehiculo;126;01/05/2020
Rondonia;Robo seguido de muerte;0;01/05/2020
Rondonia;Tentativa de homicidio;57;01/05/2020
Rondonia;Violacion;44;01/06/2020
Rondonia;Hurto en el vehiculo;139;01/06/2020
Rondonia;Homicidio doloso;43;01/06/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/06/2020
Rondonia;Robo a entidad financiera;5;01/06/2020
Rondonia;Robo de mercancia;0;01/06/2020
Rondonia;Robo de vehiculo;126;01/06/2020
Rondonia;Robo seguido de muerte;0;01/06/2020
Rondonia;Tentativa de homicidio;55;01/06/2020
Rondonia;Violacion;28;01/07/2020
Rondonia;Hurto en el vehiculo;122;01/07/2020
Rondonia;Homicidio doloso;12;01/07/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/07/2020
Rondonia;Robo a entidad financiera;4;01/07/2020
Rondonia;Robo de vehiculo;111;01/07/2020
Rondonia;Robo seguido de muerte;1;01/07/2020
Rondonia;Violacion;27;01/08/2020
Rondonia;Hurto en el vehiculo;159;01/08/2020
Rondonia;Homicidio doloso;26;01/08/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/08/2020
Rondonia;Robo a entidad financiera;2;01/08/2020
Rondonia;Robo de vehiculo;70;01/08/2020
Rondonia;Robo seguido de muerte;2;01/08/2020
Rondonia;Tentativa de homicidio;57;01/08/2020
Rondonia;Violacion;24;01/09/2020
Rondonia;Hurto en el vehiculo;168;01/09/2020
Rondonia;Homicidio doloso;21;01/09/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/09/2020
Rondonia;Robo a entidad financiera;3;01/09/2020
Rondonia;Robo de vehiculo;119;01/09/2020
Rondonia;Robo seguido de muerte;3;01/09/2020
Rondonia;Tentativa de homicidio;62;01/09/2020
Rondonia;Violacion;39;01/10/2020
Rondonia;Hurto en el vehiculo;207;01/10/2020
Rondonia;Homicidio doloso;30;01/10/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/10/2020
Rondonia;Robo a entidad financiera;1;01/10/2020
Rondonia;Robo de vehiculo;132;01/10/2020
Rondonia;Robo seguido de muerte;1;01/10/2020
Rondonia;Tentativa de homicidio;64;01/10/2020
Rondonia;Violacion;32;01/11/2020
Rondonia;Hurto en el vehiculo;227;01/11/2020
Rondonia;Homicidio doloso;32;01/11/2020
Rondonia;Lesiones corporales seguidas de muerte;0;01/11/2020
Rondonia;Robo a entidad financiera;3;01/11/2020
Rondonia;Robo de mercancia;1;01/11/2020
Rondonia;Robo de vehiculo;136;01/11/2020
Rondonia;Robo seguido de muerte;2;01/11/2020
Rondonia;Tentativa de homicidio;55;01/11/2020
Rondonia;Violacion;12;01/12/2020
Rondonia;Hurto en el vehiculo;218;01/12/2020
Rondonia;Homicidio doloso;29;01/12/2020
Rondonia;Lesiones corporales seguidas de muerte;1;01/12/2020
Rondonia;Robo de vehiculo;183;01/12/2020
Rondonia;Robo seguido de muerte;1;01/12/2020
Rondonia;Tentativa de homicidio;56;01/12/2020
Roraima;Violacion;17;01/01/2020
Roraima;Hurto en el vehiculo;72;01/01/2020
Roraima;Homicidio doloso;4;01/01/2020
Roraima;Lesiones corporales seguidas de muerte;2;01/01/2020
Roraima;Robo a entidad financiera;0;01/01/2020
Roraima;Robo de mercancia;0;01/01/2020
Roraima;Robo de vehiculo;20;01/01/2020
Roraima;Robo seguido de muerte;1;01/01/2020
Roraima;Tentativa de homicidio;6;01/01/2020
Roraima;Violacion;39;01/02/2020
Roraima;Hurto en el vehiculo;83;01/02/2020
Roraima;Homicidio doloso;6;01/02/2020
Roraima;Lesiones corporales seguidas de muerte;1;01/02/2020
Roraima;Robo a entidad financiera;0;01/02/2020
Roraima;Robo de mercancia;0;01/02/2020
Roraima;Robo de vehiculo;37;01/02/2020
Roraima;Robo seguido de muerte;2;01/02/2020
Roraima;Tentativa de homicidio;9;01/02/2020
Roraima;Violacion;20;01/03/2020
Roraima;Hurto en el vehiculo;69;01/03/2020
Roraima;Homicidio doloso;22;01/03/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/03/2020
Roraima;Robo a entidad financiera;0;01/03/2020
Roraima;Robo de mercancia;0;01/03/2020
Roraima;Robo de vehiculo;56;01/03/2020
Roraima;Robo seguido de muerte;2;01/03/2020
Roraima;Tentativa de homicidio;6;01/03/2020
Roraima;Violacion;14;01/04/2020
Roraima;Hurto en el vehiculo;39;01/04/2020
Roraima;Homicidio doloso;10;01/04/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/04/2020
Roraima;Robo a entidad financiera;2;01/04/2020
Roraima;Robo de mercancia;0;01/04/2020
Roraima;Robo de vehiculo;34;01/04/2020
Roraima;Robo seguido de muerte;5;01/04/2020
Roraima;Tentativa de homicidio;2;01/04/2020
Roraima;Violacion;12;01/05/2020
Roraima;Hurto en el vehiculo;27;01/05/2020
Roraima;Homicidio doloso;11;01/05/2020
Roraima;Lesiones corporales seguidas de muerte;1;01/05/2020
Roraima;Robo a entidad financiera;0;01/05/2020
Roraima;Robo de mercancia;0;01/05/2020
Roraima;Robo de vehiculo;22;01/05/2020
Roraima;Robo seguido de muerte;1;01/05/2020
Roraima;Tentativa de homicidio;6;01/05/2020
Roraima;Violacion;25;01/06/2020
Roraima;Hurto en el vehiculo;33;01/06/2020
Roraima;Homicidio doloso;16;01/06/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/06/2020
Roraima;Robo a entidad financiera;0;01/06/2020
Roraima;Robo de mercancia;0;01/06/2020
Roraima;Robo de vehiculo;17;01/06/2020
Roraima;Robo seguido de muerte;1;01/06/2020
Roraima;Tentativa de homicidio;7;01/06/2020
Roraima;Violacion;24;01/07/2020
Roraima;Hurto en el vehiculo;37;01/07/2020
Roraima;Homicidio doloso;18;01/07/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/07/2020
Roraima;Robo a entidad financiera;0;01/07/2020
Roraima;Robo de mercancia;0;01/07/2020
Roraima;Robo de vehiculo;25;01/07/2020
Roraima;Robo seguido de muerte;1;01/07/2020
Roraima;Tentativa de homicidio;7;01/07/2020
Roraima;Violacion;42;01/08/2020
Roraima;Hurto en el vehiculo;68;01/08/2020
Roraima;Homicidio doloso;16;01/08/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/08/2020
Roraima;Robo a entidad financiera;0;01/08/2020
Roraima;Robo de mercancia;0;01/08/2020
Roraima;Robo de vehiculo;55;01/08/2020
Roraima;Robo seguido de muerte;2;01/08/2020
Roraima;Tentativa de homicidio;12;01/08/2020
Roraima;Violacion;41;01/09/2020
Roraima;Hurto en el vehiculo;63;01/09/2020
Roraima;Homicidio doloso;12;01/09/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/09/2020
Roraima;Robo a entidad financiera;0;01/09/2020
Roraima;Robo de mercancia;0;01/09/2020
Roraima;Robo de vehiculo;50;01/09/2020
Roraima;Robo seguido de muerte;1;01/09/2020
Roraima;Tentativa de homicidio;11;01/09/2020
Roraima;Violacion;31;01/10/2020
Roraima;Hurto en el vehiculo;78;01/10/2020
Roraima;Homicidio doloso;11;01/10/2020
Roraima;Lesiones corporales seguidas de muerte;1;01/10/2020
Roraima;Robo a entidad financiera;0;01/10/2020
Roraima;Robo de mercancia;0;01/10/2020
Roraima;Robo de vehiculo;54;01/10/2020
Roraima;Robo seguido de muerte;0;01/10/2020
Roraima;Tentativa de homicidio;8;01/10/2020
Roraima;Violacion;46;01/11/2020
Roraima;Hurto en el vehiculo;62;01/11/2020
Roraima;Homicidio doloso;23;01/11/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/11/2020
Roraima;Robo a entidad financiera;0;01/11/2020
Roraima;Robo de mercancia;0;01/11/2020
Roraima;Robo de vehiculo;57;01/11/2020
Roraima;Robo seguido de muerte;1;01/11/2020
Roraima;Tentativa de homicidio;17;01/11/2020
Roraima;Violacion;30;01/12/2020
Roraima;Hurto en el vehiculo;70;01/12/2020
Roraima;Homicidio doloso;20;01/12/2020
Roraima;Lesiones corporales seguidas de muerte;0;01/12/2020
Roraima;Robo a entidad financiera;0;01/12/2020
Roraima;Robo de mercancia;0;01/12/2020
Roraima;Robo de vehiculo;60;01/12/2020
Roraima;Robo seguido de muerte;0;01/12/2020
Roraima;Tentativa de homicidio;15;01/12/2020
Santa Catarina;Violacion;142;01/01/2020
Santa Catarina;Hurto en el vehiculo;850;01/01/2020
Santa Catarina;Homicidio doloso;78;01/01/2020
Santa Catarina;Lesiones corporales seguidas de muerte;1;01/01/2020
Santa Catarina;Robo a entidad financiera;0;01/01/2020
Santa Catarina;Robo de mercancia;3;01/01/2020
Santa Catarina;Robo de vehiculo;156;01/01/2020
Santa Catarina;Robo seguido de muerte;2;01/01/2020
Santa Catarina;Tentativa de homicidio;146;01/01/2020
Santa Catarina;Violacion;142;01/02/2020
Santa Catarina;Hurto en el vehiculo;758;01/02/2020
Santa Catarina;Homicidio doloso;60;01/02/2020
Santa Catarina;Lesiones corporales seguidas de muerte;3;01/02/2020
Santa Catarina;Robo a entidad financiera;0;01/02/2020
Santa Catarina;Robo de mercancia;3;01/02/2020
Santa Catarina;Robo de vehiculo;145;01/02/2020
Santa Catarina;Robo seguido de muerte;1;01/02/2020
Santa Catarina;Tentativa de homicidio;170;01/02/2020
Santa Catarina;Violacion;91;01/03/2020
Santa Catarina;Hurto en el vehiculo;683;01/03/2020
Santa Catarina;Homicidio doloso;75;01/03/2020
Santa Catarina;Lesiones corporales seguidas de muerte;1;01/03/2020
Santa Catarina;Robo a entidad financiera;0;01/03/2020
Santa Catarina;Robo de mercancia;0;01/03/2020
Santa Catarina;Robo de vehiculo;130;01/03/2020
Santa Catarina;Robo seguido de muerte;0;01/03/2020
Santa Catarina;Tentativa de homicidio;156;01/03/2020
Santa Catarina;Violacion;88;01/04/2020
Santa Catarina;Hurto en el vehiculo;663;01/04/2020
Santa Catarina;Homicidio doloso;62;01/04/2020
Santa Catarina;Lesiones corporales seguidas de muerte;2;01/04/2020
Santa Catarina;Robo a entidad financiera;0;01/04/2020
Santa Catarina;Robo de mercancia;1;01/04/2020
Santa Catarina;Robo de vehiculo;140;01/04/2020
Santa Catarina;Robo seguido de muerte;1;01/04/2020
Santa Catarina;Tentativa de homicidio;125;01/04/2020
Santa Catarina;Violacion;69;01/05/2020
Santa Catarina;Hurto en el vehiculo;722;01/05/2020
Santa Catarina;Homicidio doloso;57;01/05/2020
Santa Catarina;Lesiones corporales seguidas de muerte;1;01/05/2020
Santa Catarina;Robo a entidad financiera;2;01/05/2020
Santa Catarina;Robo de mercancia;2;01/05/2020
Santa Catarina;Robo de vehiculo;135;01/05/2020
Santa Catarina;Robo seguido de muerte;1;01/05/2020
Santa Catarina;Tentativa de homicidio;109;01/05/2020
Santa Catarina;Violacion;76;01/06/2020
Santa Catarina;Hurto en el vehiculo;612;01/06/2020
Santa Catarina;Homicidio doloso;48;01/06/2020
Santa Catarina;Lesiones corporales seguidas de muerte;0;01/06/2020
Santa Catarina;Robo a entidad financiera;3;01/06/2020
Santa Catarina;Robo de mercancia;0;01/06/2020
Santa Catarina;Robo de vehiculo;100;01/06/2020
Santa Catarina;Robo seguido de muerte;1;01/06/2020
Santa Catarina;Tentativa de homicidio;118;01/06/2020
Santa Catarina;Violacion;84;01/07/2020
Santa Catarina;Hurto en el vehiculo;576;01/07/2020
Santa Catarina;Homicidio doloso;49;01/07/2020
Santa Catarina;Lesiones corporales seguidas de muerte;2;01/07/2020
Santa Catarina;Robo a entidad financiera;0;01/07/2020
Santa Catarina;Robo de mercancia;0;01/07/2020
Santa Catarina;Robo de vehiculo;116;01/07/2020
Santa Catarina;Robo seguido de muerte;1;01/07/2020
Santa Catarina;Tentativa de homicidio;101;01/07/2020
Santa Catarina;Violacion;80;01/08/2020
Santa Catarina;Hurto en el vehiculo;525;01/08/2020
Santa Catarina;Homicidio doloso;45;01/08/2020
Santa Catarina;Lesiones corporales seguidas de muerte;0;01/08/2020
Santa Catarina;Robo a entidad financiera;1;01/08/2020
Santa Catarina;Robo de mercancia;1;01/08/2020
Santa Catarina;Robo de vehiculo;83;01/08/2020
Santa Catarina;Robo seguido de muerte;2;01/08/2020
Santa Catarina;Tentativa de homicidio;114;01/08/2020
Santa Catarina;Violacion;88;01/09/2020
Santa Catarina;Hurto en el vehiculo;514;01/09/2020
Santa Catarina;Homicidio doloso;40;01/09/2020
Santa Catarina;Lesiones corporales seguidas de muerte;0;01/09/2020
Santa Catarina;Robo a entidad financiera;1;01/09/2020
Santa Catarina;Robo de mercancia;2;01/09/2020
Santa Catarina;Robo de vehiculo;97;01/09/2020
Santa Catarina;Robo seguido de muerte;2;01/09/2020
Santa Catarina;Tentativa de homicidio;128;01/09/2020
Santa Catarina;Violacion;87;01/10/2020
Santa Catarina;Hurto en el vehiculo;562;01/10/2020
Santa Catarina;Homicidio doloso;34;01/10/2020
Santa Catarina;Lesiones corporales seguidas de muerte;2;01/10/2020
Santa Catarina;Robo a entidad financiera;0;01/10/2020
Santa Catarina;Robo de mercancia;0;01/10/2020
Santa Catarina;Robo de vehiculo;91;01/10/2020
Santa Catarina;Robo seguido de muerte;3;01/10/2020
Santa Catarina;Tentativa de homicidio;128;01/10/2020
